Face_to_Face,City,Prerequisite_1,Availability,Part_Time,Duration,Distance,Currency,University,Description,Remarks,Prerequisite_2_grade_2,Full_Time,Prerequisite_2,Prerequisite_3_grade_3,Int_Fees,Blended,Duration_Time,Prerequisite_1_grade_1,Level_Code,Course_Lang,Prerequisite_3,Offline,Website,Country,Local_Fees,Career_Outcomes/path,Course,Currency_Time,Online,Faculty
Yes,Brisbane,ATAR,A,No,1.0,No,AUD,Queensland University of Technology,"Develop knowledge, problem solving and research skills at an advanced level. Work with an experienced researcher to complete a research project in your field of study. Choose a study area in Biomedical Science, Sport and Exercise Science or Nutrition Science to reflect your field of study Gain skills and techniques to advance to postgraduate research and or further career progression. Complete in 1 year full-time.",,6.5,Yes,IELTS,Year 12,"50,900",No,Year,N/A,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-biomedical-science-honours,Australia,"8,000","Biochemist, Biotechnologist, Cardiac and Vascular Scientist, Life scientist, Medical Scientist, Microbiologist, Neurophysiologist, Pathology Scientist, Pharmaceutical representative, Reproductive Technician, , Research officer, Respiratory Scientist, Scientific Recruitment Officer, Sleep Scientist, Toxicologist",Bachelor of Biomedical Science (Honours),Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,1.0,No,AUD,Queensland University of Technology,"Complete coursework such as advanced lectures, seminars and independent study in medical and health physics. Prepares you for a career as a medical physicist, health physicist or bioengineer in hospitals, health departments, tertiary institutions and medical instrumentation companies. Complete in 1 year full-time or 2 years part-time. Opportunity to progress on to the Master of Applied Science (Medical Physics).",,6.5,Yes,IELTS,Year 12,"33,400",Yes,Year,N/A,GDIP,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-diploma-in-applied-science-medical-physics,Australia,"7,500","Health Physicist, Medical Equipment Sales, Medical Physicist",Graduate Diploma in Applied Science (Medical Physics),Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,4.0,No,AUD,Queensland University of Technology,"a course designed in consultation with industry to have a strong foundation in contemporary law knowledge, understanding and experience classes with leading and expert teachers work placements and hands-on learning experiences that will prepare you for the real world of law a wide range of double degrees so you can gain a broad range of skills and more career options international study and placement opportunities during your studies inner city facilities including the QUT Law Library and courtrooms a range of scholarships and support to assist you with your studies, life at uni and preparation for your career.",,6.5,Yes,IELTS,Year 12,"30,300",Yes,Years,87.00,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-laws-honours,Australia,"14,500","Barrister, Chief Financial Officer, Corporate Executive, Crown Law Officer, Digital Economy Lawyer, Government Officer, In-house Counsel, Lawyer, Legal Academic, Legal Risk Manager, Legal Technology Specialist, Policy Officer",Bachelor of Laws (Honours),Years,No,Law and Justice
Yes,Brisbane,ATAR,A,Yes,3.0,No,AUD,Queensland University of Technology,"a course designed in consultation with industry to have a strong foundation in contemporary law knowledge, understanding and experience classes with leading and expert teachers work placements and hands-on learning experiences that will prepare you for the real world of law inner city facilities including the QUT Law Library and courtrooms a range of scholarships and support to assist you with your studies, life at uni and preparation for your career.",,6.5,Yes,IELTS,Year 12,"30,300",Yes,Years,93.00,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-laws-honours-graduate-entry,Australia,"14,500","Barrister, Chief Financial Officer, Corporate Executive, Court Registrar, Crown Law Officer, Digital Economy Lawyer, Government Officer, In-house Counsel, Lawyer, Legal Academic, Legal Publishing, Legal Risk Manager, Legal Technology Specialist, Ministerial policy adviser, Policy Officer",Bachelor of Laws (Honours) - Graduate Entry,Years,No,Law and Justice
Yes,Brisbane,ATAR,A,No,66.0,No,AUD,Queensland University of Technology,"QUT has the largest number of students studying information technology degrees in Queensland, with our graduates boasting Queensland's highest average starting salaries. Prepares you to practise law in complex environments that now require graduates with an information technology background. Complete 2 separate degrees in 5.5 years full-time. Study in a specialty area such as computer science or information systems. Benefit from meaningful connections with high profile industry employers and classes with leading law experts.",,6.5,Yes,IELTS,Year 12,"33,000",No,Months,87.00,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-information-technology-bachelor-of-laws-honours,Australia,"11,500","Barrister, Computer Scientist, Computer Systems Engineer, Crown Law Officer, Database Manager, Digital Economy Lawyer, Electronic Commerce Developer, In-House Lawyer, Lawyer, Legal Risk Manager, Legal Technology Specialist, Network Administrator, Policy Officer, Programmer, Software Engineer, Solicitor, Systems Analyst, Systems Manager, Systems Programmer, Web Designer",Bachelor of Information Technology/Bachelor of Laws (Honours),Years,No,Double Degree
Yes,Brisbane,ATAR,A,No,66.0,No,AUD,Queensland University of Technology,"Gain a comprehensive understanding of the principles of law and the justice system. Complete two separate degrees in 5.5 years full-time. Benefit from meaningful connections with high profile industry employers and classes with leading and internationally renowned law and justice experts. Bachelor of Justice offers targeted career paths in law enforcement, military services, government and private sector intelligence and security agencies, crime prevention agencies, and criminal and social justice policy agencies. Attend classes with leading and expert teachers Join work placements and hands-on learning experiences that will prepare you for the real world of law Obtain international study and placement opportunities during your studies Study at inner city facilities including the QUT Law Library and courtrooms Access a range of scholarships and support to assist you with your studies, life at uni and preparation for your career.",,6.5,Yes,IELTS,Year 12,"30,900",No,Months,87.00,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-justice-bachelor-of-laws-honours,Australia,"14,400","Aid Work Manager, Barrister, Child Protection Officer, Child and Family Counsellor, Community Corrections Officer, Corporate Secretary, Criminologist, Crown Law Officer, Customs Officer, In-House Lawyer, Investigator, Lawyer, Legal Risk Manager, Police Officer (Australian Federal), Police Officer (State), Policy Officer, Policy analyst, Senior policy officer, Solicitor",Bachelor of Justice/Bachelor of Laws (Honours),Years,No,Double Degree
Yes,Brisbane,ATAR,A,No,66.0,No,AUD,Queensland University of Technology,"QUT’s law degree prepares you to think ahead and take advantage of employment opportunities in growth areas or newly emerging sectors, such as intellectual property and technology. Benefit from meaningful connections with high profile industry employers and classes with leading law experts. Learn to develop practical solutions that impact on the real world. Be at the cutting edge of international science education with access to QUT’s new multimillion dollar research and teaching facilities, including our $230 million Science and Engineering Precinct. Enhance your career prospects with skills like analytical and writing skills that can be applied in both a science and/or legal profession. Complete 2 separate degrees in 5.5 years full-time.",,6.5,Yes,IELTS,Year 12,"34,200",No,Months,87.00,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-science-bachelor-of-laws-honours,Australia,"11,400","Analytical Chemist, Astrophysicist, Barrister, Biochemist, Biologist, Biotechnologist, Biotechnology Scientist, , Chemist, Chemist Industrial, Coastal Scientist, Conservation Biologist, Contract Administrator, Corporate Secretary, Crown Law Officer, Ecologist, Environmental Health Officer, Environmental Scientist, Environmental manager, Exploration Geologist, Forensic Biologist, Forensic Chemist, Geologist, Geophysicist, Geoscientist, Government Officer, Hydrogeologist, In-House Lawyer, Industrial Chemist, Inventor, Laboratory Assistant, Laboratory Technician (Chemistry), Lawyer, Legal Risk Manager, Life scientist, Mapping Scientist/Photogrammetrist, Marine Scientist, Medical Physicist, Microbiologist, Mine Geologist, Molecular Biologist, Natural Resource Scientist, Physicist, Plant Biotechnologist, Policy Officer, Policy analyst, Population Ecologist, Project Manager, Public Servant, Scientist",Bachelor of Science/Bachelor of Laws (Honours),Years,No,Double Degree
Yes,Brisbane,ATAR,A,Yes,6.0,Yes,AUD,Queensland University of Technology,"Our applied law courses are specifically designed for professionals from non-law backgrounds to gain an insight into a niche area of law. Tailor your learning to your career. Complete just one or two units for professional development, or complete four to gain the full qualification. Some of the electives units are offered in external or block mode so you can fit study around your lifestyle. Gain the confidence to manage legal issues in your work place.",,6.5,Yes,IELTS,Year 12,"18,100",Yes,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-applied-law,Australia,"12,200",Project Manager,Graduate Certificate in Applied Law,Years,Yes,Law and Justice
Yes,Brisbane,ATAR,A,Yes,Find it,No,AUD,Queensland University of Technology,Learn real-world professional knowledge and skills from experienced lawyers. We can source a 4-week placement for you in a law office.,,6.5,Yes,IELTS,Year 12,N/A,Yes,,N/A,GDIP,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-diploma-in-legal-practice,Australia,"13,200","Barrister, Crown Law Officer, In-House Lawyer, Solicitor",Graduate Diploma in Legal Practice,Years,No,Law and Justice
Yes,Brisbane,ATAR,A,No,3.0,No,AUD,Queensland University of Technology,"Whatever your area of interest, undertaking your PhD at QUT Law means you can have access to leaders in the field of justice, health law, technology and environment. It's your opportunity to be guided by experts who are immersed in vibrant research that makes a real world difference. There's also more detailed information about scholarships and student support at the university's PhDs and research degrees page.",,6.5,Yes,IELTS,Year 12,"30,300",No,Years,N/A,DOC,English,Equivalent ,Yes,https://www.qut.edu.au/courses/doctor-of-philosophy-law,Australia,"26,800",No career outcomes provided,Doctor of Philosophy (Hosted by Faculty of Law),Years,No,Law and Justice
Yes,Brisbane,ATAR,A,Yes,3.0,No,AUD,Queensland University of Technology,"Offers career paths in law enforcement, government and private sector intelligence and security agencies, crime prevention agencies, and in criminal and social justice industries. Course is highly regarded by investigative and regulatory agencies such as the Australian Federal Police and Queensland Police Service. Undertake work placements in a range of community and government organisations to gain real justice industry connections. Learn from the best with lecturers from industry and regular guest lecturers. International study opportunities and hands-on learning experiences, during your studies. Undertake combined studies in criminology, policing, policy and governance along with additional studies in law, psychology, forensic sciences, management and Indigenous knowledges. Access to a range of scholarships and support to assist you with your studies, life at uni and preparation for your career.",,6.5,Yes,IELTS,Year 12,"31,400",Yes,Years,70.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-justice,Australia,"13,200","Academic, Aid Work Manager, Community Corrections Officer, Community Worker, Corrective Services Officer, Criminologist, Customs Officer, Diplomat, Disability Services Worker, Family Services Officer, Government Officer, Health Policy Officer, Health Privacy Officer, Information Officer, Ministerial policy adviser, Police Officer (Australian Federal), Police Officer (State), Policy Officer, Policy analyst, Program Leader, Program Manager, Senior policy officer, Youth Worker",Bachelor of Justice,Years,No,Law and Justice
Yes,Brisbane,ATAR,A,Yes,1.0,No,AUD,Queensland University of Technology,"A pathway to a research career On completion of the Bachelor of Justice course or a double degree, this honours program is available to high-achieving students Undertake advanced research training before completing a thesis Work with a supervisor to design, develop and implement a substantial research project in criminology, intelligence, policing or broader topic related to the criminal justice system Ideal for students looking to progress to a PhD",,6.5,Yes,IELTS,Year 12,"31,600",Yes,Year,N/A,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-justice-honours,Australia,"14,500","Community Corrections Officer, Community Worker, Corrective Services Officer, Criminologist, Customs Officer, Diplomat, Government Officer, Investigator, Police Officer (Australian Federal), Police Officer (State), Policy Officer, Project Manager, Public Servant, Rehabilitation Professionals, Youth Worker",Bachelor of Justice (Honours),Years,No,Law and Justice
Yes,Brisbane,ATAR,A,No,8.0,No,AUD,Queensland University of Technology,Provides pathway into QUT's Bachelor of Information Technology or Bachelor of Games and Interactive Environments. Develop academic and English language skills for successful study in the degree program. Complete in 8 months full-time. 12-month Diploma option available for February entry. Successful graduates will receive 1 year of credit for prior learning (advanced standing) towards the Bachelor of Information Technology or Bachelor of Games and Interactive Environments degree.,,5.5,Yes,IELTS,Year 12,"21,570",No,Months,N/A,DIP,English,Equivalent ,Yes,https://www.qut.edu.au/courses/diploma-in-information-technology,Australia,"14,500",No career outcomes provided,Diploma in Information Technology,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,3.0,No,AUD,Queensland University of Technology,"This new course has been specifically designed and built from the ground up as a specialist data science degree – the only one of its kind in Queensland. Be at the forefront into one of, if not the most, highly-rated careers of contemporary times.  Develop the knowledge and skills demanded by employers in emergent roles.  Analyse and interrogate data across a multitude of industries to provide meaningful insights.  Learn from the researchers at the leading-edge of this specialist field.",,6.5,Yes,IELTS,Year 12,"34,200",Yes,Years,N/A,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-data-science,Australia,"6,200","Analytics Consultant, Analytics Manager, Analytics Programmer, Biostatistician, Business Analyst, Business Intelligence Specialist, Business Strategist, Data Analyst, Data Architect, Data Engineer, Data Scientist, Data Strategist, Data Systems Developer, Data-Driven Decision Maker, Energy Auditor, Information Analyst, Logistics Analyst, Management Analyst, Market Analyst, Performance Analyst, , Predictive Modeller, Quantitative Analyst, Risk Analyst, Systems Analyst, Systems Programmer",Bachelor of Data Science,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,No,4.0,No,AUD,Queensland University of Technology,Combines principles of computer science with the rigour and problem-solving skills of engineering to create and modify software programs. Graduate with an internationally recognised qualification.,,6.5,Yes,IELTS,Year 12,"39,300",No,Years,75.00,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-engineering-honours-computer-and-software-systems,Australia,"7,000","Computer Systems Engineer, Software Engineer",Bachelor of Engineering (Honours) (Computer and Software Systems),Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,No,3.0,No,AUD,Queensland University of Technology,"This major teaches you technological aspects of computer game development, graphics programming, games engine technology and the development of artificial intelligence for games. Specialist knowledge of computer graphics is important for 3D modelling, games engines and CAD systems and is integral in a wide range of simulation applications. Cover both the technical and creative aspects of games development. Be prepared for a career in games design, special effects developer, or mobile entertainment developer. QUT's Bachelor of Games and Interactive Environments degree is the most successful degree of its kind in Queensland, with strong connections to local games industries, as well as other industry partners in game-based technology. Be a part of Queensland’s leading video game industry, responsible for titles such asHellboy, Fruit Ninja, the children's game Viva Pinata Party Animals and Star Wars: The Force Unleashed.",,6.5,Yes,IELTS,Year 12,"35,300",No,Years,70.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-games-and-interactive-environments-software-technologies,Australia,"8,000","Animator, Computer Game Programmer, Computer Games Developer, Digital Content Designer , Digital Content Producer, Games Developer , Software Engineer, Sound Designer",Bachelor of Games and Interactive Environments (Software Technologies),Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,3.0,No,AUD,Queensland University of Technology,"Develop in-depth knowledge and skills in the technical and business aspects required to design and manage complex IT projects. Acquire key technical skills in data modelling, process modelling, system evaluation, project management, and consultancy enabling you to design solutions and identify opportunities for technology transformations that improves industry, society and the environment. Understand how an effective blend of information technology skills and business knowledge shape industries of the future in an ACS (Australian Computer Society) accredited course with international recognition. The skills provided in this course can prepare you for roles such as Solution Architect, Enterprise Architect, Technology Consultant, Systems and Business Analyst, and Chief Information Officer.",,6.5,Yes,IELTS,Year 12,"36,200",Yes,Years,70.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-information-technology-computer-science,Australia,"7,900","Computer Game Programmer, Computer Scientist, Computer Systems Engineer, Information Security Specialist, Programmer, Project Developer, Systems Analyst, Systems Programmer",Bachelor of Information Technology (Computer Science),Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,3.0,No,AUD,Queensland University of Technology,"Develop in-depth knowledge and skills in the technical and business aspects required to design and manage complex IT projects. Acquire key technical skills in data modelling, process modelling, system evaluation, project management, and consultancy enabling you to design solutions and identify opportunities for technology transformations that improves industry, society and the environment. Understand how an effective blend of information technology skills and business knowledge shape industries of the future in an ACS (Australian Computer Society) accredited course with international recognition. The skills provided in this course can prepare you for roles such as Solution Architect, Enterprise Architect, Technology Consultant, Systems and Business Analyst, and Chief Information Officer.",,6.5,Yes,IELTS,Year 12,"36,200",Yes,Years,70.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-information-technology-information-systems,Australia,"7,900","Business Analyst, Business process analyst, Consultant, Enterprise architect, Entrepreneur, IT project manager, Solution architect, Systems Analyst",Bachelor of Information Technology (Information Systems),Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,No,5.0,No,AUD,Queensland University of Technology,"Develop the skills to become an engineer and an information technology professional, working in the development and application of consumer electronics, and computer and electrical systems. Complete 2 degrees in 5 years full-time. Choose from any engineering major - civil, computer and software systems, electrical, electrical and aerospace, mechatronics, mechanical, medical or chemical process engineering. QUT's engineering degree includes honours-level content integrated throughout the course. Specialise in computer science or information systems, with the Information Technology course.",,6.5,Yes,IELTS,Year 12,"36,800",No,Years,75.00,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-engineering-honours-bachelor-of-information-technology,Australia,"7,100","Aerospace Avionics Engineer, Bioengineer, Biomechanical Engineer, Biomedical Engineer, Civil Engineer, Computer Systems Engineer, Electrical Engineer, Engineer, Environmental Engineer, Information Security Specialist, Mechanical Engineer, Medical Engineer, Software Engineer, Transport engineering specialist",Bachelor of Engineering (Honours)/Bachelor of Information Technology,Years,No,Double Degree
Yes,Brisbane,ATAR,A,No,4.0,No,AUD,Queensland University of Technology,"Develop your problem-solving skills and knowledge in mathematics to develop realistic scenes in gaming environments. Complete two separate degrees in four years full-time. Specialise in applied and computational mathematics, decision science, statistical science. Specialise in animation, digital media, game design or software technologies. Be a part of Queensland’s leading video game industry, responsible for titles such as Hellboy and Star Wars: The Force Unleashed.",,6.5,Yes,IELTS,Year 12,"34,000",No,Years,89.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-games-and-interactive-environments-bachelor-of-mathematics,Australia,"6,300","Actuary, Computer Game Programmer, Computer Games Developer, Digital Content Designer , Digital Content Producer, Games Developer , Mathematician, Quantitative Analyst, Sound Designer, Statistician",Bachelor of Games and Interactive Environments/Bachelor of Mathematics,Years,No,Double Degree
Yes,Brisbane,ATAR,A,No,4.0,No,AUD,Queensland University of Technology,"Combine an information technology specialisation with applied and computational mathematics, operations research, or statistics. Complete 2 separate degrees in 4 years full-time. Specialise in business process management, data warehousing, digital environments, enterprise systems, network systems, software engineering or web technologies. Study advanced calculus, linear algebra, vectors and matrices, computational mathematics, differential equations, operations research, data analysis and statistical modelling.",,6.5,Yes,IELTS,Year 12,"34,300",No,Years,89.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-information-technology-bachelor-of-mathematics,Australia,"6,100","Actuary, Computer Game Programmer, Data Communications Specialist, Database Manager, Market Research Manager, Mathematician, Network Administrator, Network Manager, Programmer, Quantitative Analyst, Software Engineer, Statistician, Systems Analyst",Bachelor of Information Technology/Bachelor of Mathematics,Years,No,Double Degree
Yes,Brisbane,ATAR,A,No,4.0,No,AUD,Queensland University of Technology,"Diversify your perspectives to fuel your spirit of enquiry. Engage in experiences in the lab, the field and the classroom, to develop realistic scenes in gaming environments. Flexible study choices and the opportunity to prepare for non-traditional STEM careers. Complete 2 separate degrees in 4 years full-time. Specialise in biological sciences, chemistry, earth sciences, environmental science, or physics. Specialise in animation, digital media, game design or software technologies. Be a part of Queensland's leading video game industry, responsible for titles such as Hellboy and Star Wars: The Force Unleashed.",,6.5,Yes,IELTS,Year 12,"35,900",No,Years,70.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-science-bachelor-of-games-and-interactive-environments,Australia,"7,900","Analytical Chemist, Astrophysicist, Biochemist, Bioengineer, Bioinformatician, Biologist, Biostatistician, Biotechnology Scientist, , Cell Biologist, Chemical Technologist, Chemist, Chemist Industrial, Clinical Laboratory Scientist, Coastal Scientist, Computer Game Programmer, Computer Games Developer, Conservation Biologist, Cytologist, Ecologist, Environmental Scientist, Exploration Geologist, Forensic Biologist, Forensic Chemist, Forensic Scientist, Geologist, Geophysicist, Geoscientist, Industrial Chemist, Laboratory Technician (Chemistry), Microbiologist, Mine Geologist, Molecular Biologist, Natural Resource Scientist, Pathology Scientist, Physicist, Plant Biotechnologist, Population Ecologist, Scientist, Sound Designer",Bachelor of Science/Bachelor of Games and Interactive Environments,Years,No,Double Degree
Yes,Brisbane,ATAR,A,Yes,4.0,No,AUD,Queensland University of Technology,"Combine a science specialisation with information technology. Complete 2 separate degrees in 4 years full-time. Specialise in biological sciences, chemistry, earth science, environmental science, or physics and computer science or information systems. Gain the ability to use creative as well as analytical methods to solve scientific problems. Be prepared for an increasing range of careers that involve the application of information technology to science.",,6.5,Yes,IELTS,Year 12,"37,000",Yes,Years,70.00,BA,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-science-bachelor-of-information-technology,Australia,"7,900","Biomedical Laboratory Officer, Biomedical Science Researcher, Biotechnologist, Biotechnology Scientist, , Computer Scientist, Computer Systems Engineer, Data Communications Specialist, Database Manager, Environmental Engineer, Environmental Health Officer, Environmental Scientist, Forensic Biologist, Forensic Chemist, Life scientist, Physicist, Plant Biotechnologist, Programmer, Project Manager, Systems Analyst, Systems Programmer, Technical Officer",Bachelor of Science/Bachelor of Information Technology,Years,No,Double Degree
Yes,Brisbane,ATAR,A,No,1.0,No,AUD,Queensland University of Technology,"Develop advanced knowledge, and problem-solving and conceptual skills in a combination of research and advanced coursework units. Gain skills and techniques for later postgraduate research and professional career progression. Opportunity to enter the doctoral program. Complete in 1 year full-time.",,6.5,Yes,IELTS,Year 12,"35,700",No,Year,N/A,HONS,English,Equivalent ,Yes,https://www.qut.edu.au/courses/bachelor-of-information-technology-honours,Australia,"8,000","Computer Game Programmer, Computer Games Developer, Computer Salesperson/Marketer, Computer Scientist, Computer Systems Engineer, Network Administrator, Network Manager, Programmer, Software Engineer, Systems Analyst, Systems Programmer, Technology Transfer Officer, Web Designer",Bachelor of Information Technology (Honours),Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,6.0,No,AUD,Queensland University of Technology,"New course in 2020. Complete in as little as six months full-time. As a graduate, you will be able to apply your business analysis knowledge and skills to provide considered and relevant information systems solutions in complex working environments. Continue onto a Master of Information Technology.",,6.5,Yes,IELTS,Year 12,"17,400",Yes,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-business-analysis,Australia,"12,400","Business Analyst, Data-Driven Decision Maker, IT project manager, Solution architect, Systems Manager",Graduate Certificate in Business Analysis,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,1.0,No,AUD,Queensland University of Technology,"Designed to meet the needs of the current industry professional seeking to effectively manage business processes in their organisations. Develop the skills and knowledge to operationalise business strategy and increase business performance. Research findings and industry developments directly inform our content, thanks to our own research and our strong industry connections in Business Process Management. Offered on-campus. This course will suit you if you hold an undergraduate degree in either information technology or business.",,6.5,Yes,IELTS,Year 12,"17,300",Yes,Year,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-business-process-management,Australia,"12,500","Business Analyst, Consultant, Operations Manager, Systems Analyst, Systems Manager, Systems Programmer",Graduate Certificate in Business Process Management,Years,No,Business
Yes,Brisbane,ATAR,A,No,6.0,No,AUD,Queensland University of Technology,Provides a premium pathway into QUT's Master of Information Technology. Suitable for international students who have not met the minimum English language requirements to enter the Masters degree. Advance your knowledge and skills in your chosen IT discipline and develop your English language capability and academic literacy. Successful graduates will receive 1 semester of credit for prior learning (advanced standing) towards the Master of Information Technology degree.,,6,Yes,IELTS,Year 12,"16,300",No,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-communication-for-information-technology,Australia,"12,500",No career outcomes provided,Graduate Certificate in Communication for Information Technology,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,No,6.0,No,AUD,Queensland University of Technology,Provides a premium pathway into QUT's Master of Information Technology. Suitable for international students who have not met the minimum English language requirements to enter the Masters degree. Advance your knowledge and skills in your chosen IT discipline and develop your English language capability and academic literacy. Successful graduates will receive 1 semester of credit for prior learning (advanced standing) towards the Master of Information Technology degree.,,6,Yes,IELTS,Year 12,"16,300",No,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-communication-for-information-technology,Australia,"12,500",No career outcomes provided,Graduate Certificate in Communication for Information Technology,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,6.0,No,AUD,Queensland University of Technology,"New course in 2020. Complete in as little as six months full-time. Develop an understanding of computer programming, leading to an appreciation of their design and implementation. Continue onto a Master of Information Technology.",,6.5,Yes,IELTS,Year 12,"17,400",Yes,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-computer-science,Australia,"12,400","Computer Scientist, Computer Systems Engineer, Computer-aided designer, Data Systems Developer, Enterprise Consultant, Enterprise architect, IT project manager, Solution architect, Systems Analyst",Graduate Certificate in Computer Science,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,6.0,No,AUD,Queensland University of Technology,New course in 2020. Complete in as little as six months full-time. Develop skills to investigate and appraise complex cyber security and networking challenges. Continue onto a Master of Information Technology.,,6.5,Yes,IELTS,Year 12,"17,400",Yes,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-cyber-security-and-networks,Australia,"12,400","Computer Systems Engineer, Data-Driven Decision Maker, IT project manager, Information Security Specialist, Network Manager, Solution architect, Systems Analyst, Systems Manager",Graduate Certificate in Cyber Security and Networks,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,6.0,No,AUD,Queensland University of Technology,"Be at the cutting edge of a highly sought-after capability that can be applied across industries. Translate data into insight and intelligence to be able to drive change and make key decisions. Design the analyses of problems; produce data visualisations; develop and validate appropriate statistical and machine learning models; and incorporate analyses into solution pipelines. Learn from expert academics and leading researchers who apply data science and data analytics to a range of real-world challenges, and who have world-wide industry connections.",,6.5,Yes,IELTS,Year 12,"17,200",Yes,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-data-analytics,Australia,"12,200","Data Analyst, Data Analytics Specialist, Data Systems Developer, Data-Driven Decision Maker",Graduate Certificate in Data Analytics,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,6.0,No,AUD,Queensland University of Technology,"You will gain well-developed IT knowledge, and, as a graduate, be confident to propose, implement and evaluate IT solutions. Continue your studies with our Graduate Diploma or Master of Information Technology. Prepares you for more senior positions with the IT industry. Complete in as little as six months full-time.",,6.5,Yes,IELTS,Year 12,"17,400",Yes,Months,N/A,GCERT,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-certificate-in-information-technology,Australia,"12,400","Computer Scientist, Computer Systems Engineer, Computer-aided designer, Data Communications Specialist, Enterprise Consultant, Enterprise architect, Information Officer, Programmer, Solution architect, Systems Analyst, Systems Programmer, Web Designer",Graduate Certificate in Information Technology,Years,No,"Science, Technology, Engineering and Maths (STEM)"
Yes,Brisbane,ATAR,A,Yes,1.0,No,AUD,Queensland University of Technology,Business Analysis Computer Science Cyber Security and Networks (updated for 2020).,,6.5,Yes,IELTS,Year 12,"34,700",Yes,Year,N/A,GDIP,English,Equivalent ,Yes,https://www.qut.edu.au/courses/graduate-diploma-in-information-technology,Australia,"24,700","Computer Scientist, Computer Systems Engineer, Computer-aided designer, Data Communications Specialist, Data Systems Developer, Enterprise Consultant, Enterprise architect, Information Officer, Programmer, Solution architect, Systems Analyst, Systems Manager, Systems Programmer",Graduate Diploma in Information Technology,Years,No,"Science, Technology, Engineering and Maths (STEM)"
